,From,Similarity,To,entry_id_from,entry_id_to
79,A & G Editor,0.83,Editora Fi,br/06270439177,br/062604455458
86,Verduci Editore S.R.L.,1.0,Verduci Editore Srl,br/062203563768,br/062203837580
93,Viguera Editores S.L.,1.0,Viguera Editores Sl,br/061503585528,br/06404300239
98,Pacini Editore,0.925,Pacini Editore Srl,br/06704187066,br/061503790450
100,Dialética,0.979,Editora Dialetica,br/0603924599,br/062602944839
102,"Editora Edgard Blucher, Ltda.",0.9,Editora Edgard Blücher,br/061402296936,br/0603924917
117,Editora Fi,1.0,V & V Editora,br/062604455458,br/06204783681
21,"Polskiej Akademii Nauk, Instytut Matematyczny",1.0,Polskiej Akademii Nauk. Instytut Matematyczny,br/062403891963,br/0603938381
31,Wydawnictwo Naukowe Wydziału Nauk Politycznych I Dziennikarstwa Uam,1.0,"Wydawnictwo Naukowe Wydziału Nauk Politycznych I Dziennikarstwa, Uam",br/062203852993,br/061903883623
32,Wydawnictwo Naukowe Wydziału Nauk Politycznych I Dziennikarstwa Uniwersytetu Im. Adama Mickiewicza W Poznaniu,0.929,Wydział Nauk Politycznych I Dziennikarstwa Uniwersytetu Im. Adama Mickiewicza W Poznaniu,br/06804307688,br/062403872589
38,Wydawnictwo Uniwersytetu Łódzkiego,1.0,"Wydawnictwo Uniwersytetu Łódzkiego,",br/062503869824,br/06604307180
47,Uniwersytet Marii Curie-Skłodowskiej W Lublinie,0.853,Uniwersytetu Marii Curie-Sklodowskiej W Lublinie,br/06903896387,br/06204281095
50,Wydawnictwo Naukowe Uniwersytetu Pedagogicznego,0.887,Wydawnictwo Naukowe Uniwersytetu Pedagogicznego W Krakowie,br/062603882575,br/06304241760
76,Wydział Nauk Politycznych I Dziennikarstwa Uam,0.924,Wydział Nauk Politycznych I Dziennikarstwa Uam W Poznaniu,br/062103802867,br/061903886625
79,"Instytut Badawczy Leśnictwa, Komitet Nauk Leśnych Pan",0.916,"Instytutu Badawczego Leśnictwa, Komitetu Nauk Leśnych Pan",br/062103828984,br/06304320922
84,Wydawnictwo Naukowe Uniwersytetu Im. Adama Mickiewicza W Poznaniu,0.919,Wydawnictwo Naukowe Uniwersytetu im.Adama Mickiewicza W Poznaniu,br/0603943775,br/062503834112
87,Uniwersytet Mikołaja Kopernika,0.88,Uniwersytet Mikołaja Kopernika W Toruniu,br/06804305063,br/061103923194
112,Uniwersytet Jagiellonski - Wydawnictwo Uniwersytetu Jagiellonskiego,0.964,Wydawn. Uniwersytetu Jagiellońskiego,br/061803880156,br/06304247119
119,"Uniwersytet Papieski Jana Pawła Ii W Krakowie, Wydawnictwo Naukowe Press",0.902,Uniwersytet Papieski Jana Pawła Ii W Krakowie. Wydawnictwo Naukowe,br/062303843125,br/0603951080
139,Instytut Matematyczny,0.815,Polskiej Akademii Nauk. Instytut Matematyczny,br/061903819545,br/0603938381
141,Instytut Wymiaru Sprawiedliwości,0.849,Szkola Wyzsza Wymiaru Sprawiedliwosci,br/06340401421,br/06290589749
156,Instytut Uprawy Nawożenia I Gleboznawstwa - Państwowy Instytut Badawczy,1.0,Instytut Uprawy Nawożenia I Gleboznawstwa – Państwowy Instytut Badawczy,br/06604267310,br/061903841809
24,Sociedad Portuguesa De Psicologia Da Saude,0.982,Sociedade Portuguesa De Psicologia Da Saúde,br/061404116098,br/06504297302
34,Instituto Brasileiro De Avaliacao Psicologica (Ibap),1.0,Instituto Brasileiro De Avaliação Psicológica (Ibap),br/061104038450,br/06504292221
51,Centro Interamericano De Investigaciones Psicológicas Y Ciencias Afines,0.922,Centro Interamericano De Investigaciones Psicológicas Y Ciencias Afines (Ciipca),br/06804254948,br/061803878794
54,Associacao Brasileira De Psicologia,0.902,Associação Brasileira De Psicologia Social,br/06410136841,br/06504273702
60,Sociedade Portuguesa De Psicologia,0.883,Sociedade Portuguesa De Psicologia Da Saúde,br/06310564501,br/06504297302
61,Sociedade Portuguesa De Psiquiatria E Saude Mental,1.0,Sociedade Portuguesa De Psiquiatria E Saúde Mental,br/061704138228,br/06704280667
68,Associacao Brasileira De Psiquiatria,0.947,Associação Brasileira De Psiquiatria (Abp),br/06310527598,br/062403899791
75,Instituto Superior De Psicologia Aplicada,0.939,Ispa - Instituto Superior De Psicologia Aplicada,br/062603907230,br/061903883578
76,Associação Brasileira De Psicologia Organizacional E Do Trabalho,0.837,Sociedade Brasileira De Psicologia Organizacional E Do Trabalho (Sbpot),br/061803837291,br/06470187025
3,Universidade De Brasilia,1.0,Universidade De Brasília,br/062203838031,br/061803836723
10,"Instituto Portugues De Relacoes Internacionais, Universidade Nova De Lisboa",1.0,"Universidade Nova De Lisboa, Instituto Português De Relações Internacionais",br/061304132497,br/062603852400
17,Faculdade De Saúde Pública Da Universidade De São Paulo,1.0,Universidade De São Paulo. Faculdade De Saúde Pública,br/061103927270,br/062303835133
20,Faculdade De Letras - Universidade Federal De Minas Gerais,1.0,Faculdade De Letras Da Universidade Federal De Minas Gerais,br/06304242300,br/062203830473
25,Universidade De Sâo Paulo,1.0,Universidade De São Paulo,br/06404304815,br/06304314195
26,Instituto De Ciências Sociais Da Universidade De Lisboa,1.0,"Universidade De Lisboa, Instituto De Ciências Sociais",br/062303898180,br/06704246442
28,Universidade Federal De Sao Paulo,1.0,Universidade Federal De São Paulo,br/062403831050,br/06204285988
43,"Faculty Of Islamic Sciences, Gaziantep Islamic Science And Technology University",0.897,Gaziantep Islam Science And Technology University,br/06703956018,br/06290588455
5,Polish Society Of Theoretical And Applied Mechanics,0.823,Polish Society Of Theoretical And Applied Mechanics (Via Exeley Inc.),br/06330589231,br/06404264948
1,Korea Philosophical Association,0.885,The New Korean Philosophical Association,br/06320497,br/062403434049
1,"Department Of Electrical Engineering, Faculty Of Engineering",0.806,Department Of Engineering,br/06104273608,br/06903857199
3,Ca' Foscari,0.82,Edizioni Ca Foscari,br/0603906544,br/06704766623
8,Cic Edizioni Internazionali,0.96,Cic Edizioni Internazionali S.R.L.,br/06704212171,br/06804171106
10,C I C Edizioni Internazionali,0.956,Cic Edizioni Internazionali,br/0603948172,br/06704212171
12,Edizioni Ca Foscari,1.0,Edizioni Ca’ Foscari,br/06704766623,br/06104315191
0,Ispa - Instituto Universitario,1.0,Ispa – Instituto Universitário,br/06104419034,br/062203883326
3,Ispa - Instituto Universitário,1.0,Ispa – Instituto Universitário,br/06604298871,br/062203883326
9,ISPA-Instituto Universitário,0.867,Ispa – Instituto Universitário,br/06204265514,br/062203883326
0,Nova Science Publishers,0.937,"Nova Science Publishers, Inc.",br/06520333779,br/062204230489
5,Nova Science Publisher,0.928,Nova Science Publishers,br/061803805677,br/06520333779
0,The World Academy Of Research In Science And Engineering,0.959,"World Academy Of Science, Engineering And Research",br/061504298509,br/06903872613
6,"Waset (World Academy Of Science, Engineering And Technology)",1.0,"Waset World Academy Of Science, Engineering And Technology",br/06504320113,br/062403909663
8,World Academy Of Science Engineering And Technology,1.0,"World Academy Of Science, Engineering And Technology",br/0603925566,br/061103860670
9,"Waset World Academy Of Science, Engineering And Technology",1.0,"World Academy Of Science, Engineering And Technology (Waset)",br/062403909663,br/06903863194
11,The Academy Of Engineering And Education,0.942,The Academy Of Engineering And Education (Aee),br/061402258136,br/06804242855
1,Colegio Oficial De La Psicologia De Madrid,1.0,Colegio Oficial De La Psicología De Madrid,br/061204301800,br/062103866949
5,Consejo General De Colegios Oficiales De Psicologos,1.0,Consejo General De Colegios Oficiales De Psicólogos,br/06304692104,br/061803837844
8,Colegio Oficial De Psicologia De Andalucia Occidental,0.95,Colegio Oficial De Psicólogos De Andalucía Occidental,br/061104290011,br/06204239251
5,"Escuela Militar De Cadetes ""General José María Córdova""",1.0,Escuela Militar De Cadetes “General José María Córdova”,br/062203883312,br/061103893583
9,Dvs Media GmbH,0.803,Ww Media GmbH,br/06704226842,br/06704631824
12,Hallinnon Tutkimuksen Seura,0.851,Hallinnon Tutkimus,br/062303855728,br/06350553839
21,Tutkijaliitto,1.0,Tutkijaliitto Ry,br/061103914292,br/062503938131
27,Suomen Metsätieteellinen Seura,1.0,Suomen Metsätieteellinen Seura Ry,br/06304327059,br/06104272845
40,Mevlut Aydogmus,1.0,Mevlüt Aydoğmuş,br/06704760842,br/061803812666
0,American Geophysical Union (Agu),1.0,American Geophysical Union Agu,br/06704256587,br/06504257485
1,Amer Geophysical Union,0.843,American Geophysical Union,br/06504286963,br/06604245321
12,American Geophysical Union,1.0,American Geophysical Union (Dc),br/06604245321,br/062403867267
18,European Association Of Geoscientists & Engineers,0.989,European Association Of Geoscientists And Engineers,br/06903857602,br/06903857594
20,Environment And Engineering Geophysical Society,0.941,Environmental And Engineering Geophysical Society,br/06903857973,br/06470122840
21,"American Geophysical Union, European Geophysical Society",0.828,European Geophysical Society,br/062403892124,br/062203819698
11,"Virginia Institute Of Marine Science, College Of William & Mary",0.992,"Virginia Institute Of Marine Science, College Of William And Mary",br/06104280197,br/061903838481
14,American Society For Limnology And Oceanography,0.949,"American Society Of Limnology And Oceanography, Inc",br/061903845089,br/062303839004
15,Nioz Royal Netherlands Institute For Sea Research,0.821,"Royal Netherlands Institute For Sea Research, Texel",br/06604247203,br/061803806190
21,College Of William And Mary - Virginia Institute Of Marine Science,1.0,"Virginia Institute Of Marine Science, College Of William And Mary",br/062503890030,br/061903838481
23,Istituto Nazionale Di Oceanografia E Di Geofisica Sperimentale - Ogs,0.895,"Ogs (Istituto Nazionale Di Oceanografia E Di Geofisica Sperimentale), Division Of Oceanography",br/060642517,br/060642511
57,"Ogs (Istituto Nazionale Di Oceanografia E Di Geofisica Sperimentale), Division Of Oceanography",0.969,"Ogs (Istituto Nazionale Di Oceanografia E Di Geofisica Sperimentale), Oceanographic Division",br/060642511,br/062603899684
4,"Erg Science Center, Institute For Space-Earth Environmental Research",0.88,"Hinode Science Center, Institute For Space-Earth Environmental Research",br/061303987424,br/06510192988
0,Universitätsbibliothek Der Ludwig-Maximilians-Universität München,0.808,Universit��tsbibliothek Der Ludwig-Maximilians-Universit��t M��nchen,br/06504275872,br/06404326684
1,"Otto-von-Guericke-Universität, Universitätsbibliothek",0.94,"Otto-von-Guericke-Unversität, Universitätsbibliothek",br/06304249494,br/06104308361
6,"Johannes Gutenberg Universität Mainz, Mainz",0.885,Johannes Gutenberg-Universität Mainz,br/060244913,br/062603858410
7,Friedrich-Alexander-Universität Erlangen-Nürnberg (Fau),0.877,Friedrich-Alexander-Universit��t Erlangen-N��rnberg (Fau),br/06903901343,br/0603932557
9,Johannes Gutenberg-Universität,0.905,Johannes Gutenberg-Universität Mainz,br/062103864681,br/062603858410
10,Ludwig Maximilians Universität,0.872,Ludwig-Maximilians-Universität,br/06304245764,br/061903890125
15,Johannes Gutenberg-Universität Mainz,0.961,Johannes Gutenberg-Universit��t Mainz,br/062603858410,br/062303883330
6,Swansea University,1.0,Uk : Swansea University,br/06903845488,br/06903845544
32,University Of Southampton,0.889,"University Of Southampton, Isvr",br/06504279064,br/060307287
33,Manchester University,1.0,University Of Manchester,br/062503820066,br/06104278644
3,E. Schweizerbart,1.0,Schweizerbart,br/061903814263,br/061703621489
1,American Psychiatric Association Publishing,0.814,American Psychiatric Publishing,br/06604011850,br/062303867885
4,American Psychiatric Press Inc,1.0,"American Psychiatric Press, Inc",br/062603879678,br/062503893647
4,Estonian Literary Museum Of Scholarly Press,1.0,Estonian Literary Museum Scholarly Press,br/06604263306,br/06704760993
3,"Institute For The Study Of Languages And Cultures Of Asia And Africa, Tokyo University Of Foreign Studies",0.846,"Research Institute For Languages And Cultures Of Asia And Africa (Ilcaa), Tokyo University Of Foreign Studies",br/061104221550,br/061404080711
0,Dutch Association Of Aesthetics (Nederlands Genootschap Voor Esthetica),1.0,Nederlands Genootschap Voor Esthetica (Dutch Association Of Aesthetics),br/06450160380,br/06504333234
0,Budrich : Leverkusen,0.854,Leske & Budrich : Leverkusen,br/062103836357,br/06504317455
5,"Verlag Barbara Budrich : Opladen  Berlin  Farmington Hills, Mich.",0.934,"Verlag Barbara Budrich : Opladen  Farmington Hills, Mich.",br/061103887267,br/062503859829
6,Leske + Budrich,0.807,Leske Und Budrich,br/0603922393,br/06604244625
8,Verlag Barbara Budrich : Opladen  Berlin  Toronto,1.0,Verlag Barbara Budrich : Opladen Berlin  Toronto,br/062303828685,br/0603951193
9,Barbara Budrich,0.841,Barbara Budrich Verlag,br/06104276470,br/061903832681
10,B. Budrich,1.0,Budrich,br/06903875068,br/06104267624
12,"Budrich : Opladen  Farmington Hill, Mich.",1.0,"Budrich : Opladen Farmington Hill, Mich.",br/06604273822,br/06404294795
15,Budrich UniPress : Opladen Berlin Toronto,0.956,Budrich UniPress Ltd. : Opladen  Berlin  Toronto,br/06404250562,br/061803852104
24,Opladen: Verlag Barbara Budrich,1.0,Verlag Barbara Budrich : Opladen U.A.,br/06304241119,br/06104296334
25,Budrich UniPress : Leverkusen,1.0,Budrich Unipress : Leverkusen,br/062303888135,br/062603861515
26,Barbara Budrich Verlag,1.0,Verlag Barbara Budrich,br/061903832681,br/06304249365
27,Leske & Budrich : Leverkusen,1.0,Leske + Budrich : Leverkusen,br/06504317455,br/06304286706
29,Budrich UniPress,0.881,Budrich UniPress Ltd.,br/06704227531,br/06304241120
4,The University Of British Columbia,0.941,University Of British Columbia,br/06204275985,br/06504265263
0,Cell Physiol Biochem Press GmbH & Co Kg,0.95,Cell Physiol Biochem Press GmbH And Co Kg,br/062103809229,br/061703789276
1,Cell Press. Published By Elsevier Inc.,0.892,Cell Press. Published By Elsevier Ltd.,br/062603920695,br/061803865453
3,Cell Press,1.0,Cell Press.,br/06304262446,br/062603925690
7,Cell Press (Elsevier),1.0,Elsevier (Cell Press),br/061103907269,br/062303875355
1,Mathematical Association Of America,0.994,The Mathematical Association Of America,br/06460136027,br/061803807441
6,European Mathematical Soc,0.933,European Mathematical Society,br/062403897710,br/062303843403
15,Society For Industrial And Applied Mathematics,0.83,The Romanian Society Of Applied And Industrial Mathematics,br/06404303905,br/062103810297
17,Ems (European Mathematical Society),1.0,European Mathematical Society (Ems),br/06504308823,br/061803834204
2,Korean Astronomical Society,0.968,The Korean Astronomical Society,br/06404257440,br/06420101782
4,Instituto De Astrofisica De Canarias,0.957,Instituto De Astrofísica De Canarias (Iac),br/061404171828,br/06504254867
15,Royal Astronomical Society,0.963,The Royal Astronomical Society,br/062503823631,br/062203843439
30,Astronomical Soc Pacific,0.88,Astronomical Society Of The Pacific,br/06204237598,br/06304319860
34,American Astronomical Society,0.973,The American Astronomical Society,br/061803827897,br/06304324260
7,Korea Association Of Teachers Of English,0.991,The English Teachers Association In Korea,br/06704383293,br/062403433447
10,The Association For Korean Linguistics,0.89,The Linguistic Association Of Korea,br/061904422943,br/06350583181
20,The Korean Linguistic Society,0.981,The Linguistic Society Of Korea,br/062403519001,br/062304199985
23,Association Of Korean Language Education Research,0.847,The Research Society For The Korean Language Education,br/06380331748,br/06310564107
39,The Korean Language Society,0.802,The Society Of Korean Language Education,br/06304783636,br/062104327675
43,Korean Association For Public Translation And Interpretation,0.841,The Korean Association Of Interpretation And Translation Education,br/06104748526,br/0651095723
1,"TeMA - Journal Of Land Use, Mobility And Environment",1.0,"Tema. Journal Of Land Use, Mobility And Environment",br/06804273078,br/06104283876
1,Nerc Centre For Environmental Data Analysis,0.921,Nerc Centre For Environmental Data Analysis (Ceda),br/062603855003,br/062303825243
6,Nerc Eds Environmental Information Data Centre,0.953,Nerc Environmental Information Data Centre,br/062503871564,br/060640330
1,Librairie Droz,1.0,Librairie Droz S.A.,br/062303902375,br/06504892697
2,Cma Joule Inc.,0.855,Joule Inc.,br/06903881076,br/061803828178
24,Isdatelstvo Prospekt Llc,0.845,Izdatelstvo Prospekt Llc,br/06604242568,br/06280161713
35,"Silicea - Poligraf, Llc",0.901,«Silicea-Poligraf» Llc,br/06104889820,br/06304297956
68,MultiMed Inc.,1.0,Multimed Inc.,br/06104213424,br/062303817987
87,Jkl International Llc,0.817,Jve International Ltd.,br/06704223965,br/06340401794
101,Incoma Ltd.,1.0,"Incoma, Ltd.",br/06504254855,br/06504254852
102,G N Corporation Co Ltd,0.855,Rand Corporation,br/06304192926,br/061103858008
128,"Inderscience Enterprises Ltd, Geneva",0.871,Inderscience Enterprises Ltd.,br/061103903019,br/062303831090
1,Laboratory Of Freshwater Fish Stocks BioScience Center Nagoya University,1.0,Laboratory Of Freshwater Fish Stocks Bioscience Center Nagoya University,br/06310306734,br/062504070301
4,Edp Science,0.906,Edp Sciences,br/061903888675,br/062203775146
6,"Edp Sciences, Les Ulis",1.0,Les Ulis : Edp Sciences,br/06504338873,br/061903836421
8,Edp Sciences,1.0,Edp Sciences S A,br/062203775146,br/062303889558
43,Koordinatorat Perguruan Tinggi Keagamaan Islam Swasta Wilayah Iv Surabaya,0.862,Koordinatorat Perguruan Tinggi Keagamaan Islam Swasta Wilayah Xv Lampung,br/06450160586,br/061104066595
7,Associacao Portuguesa De Linguistica,1.0,Associação Portuguesa De Linguística,br/06104293158,br/061903821542
28,Universidad Nacional De Colombia - Sede Bogotá - Facultad De Ciencias Humanas - Departamento De Lingüística,0.901,Universidad Nacional De Colombia. Facultad De Ciencias Humanas. Departamento De Lingüística,br/06304307619,br/06704259126
41,Departamento De Línguas E Culturas Universidade De Aveiro,1.0,Departamento De Línguas E Culturas – Universidade De Aveiro,br/061903870755,br/06704266476
0,Universitas Iba Palembang,0.886,Universitas Palembang,br/061804340523,br/061904209048
2,Department Of Railways Government Of Japan,1.0,"Department Of Railways, Government Of Japan",br/062604163102,br/061704051871
7,Department Of Railways Government Of Japan.,1.0,"Department Of Railways, Government Of Japan",br/06350297881,br/061704051871
11,The Imperial Government Railways Of Japan,0.956,The Imperial Japanese Government Railways,br/061504038912,br/0604331736
12,Japanese Government Railways,0.938,The Japanese Government Railways,br/06290349772,br/06204582925
13,"Board Of Tourist Industry, Japanese Government Railways",0.982,"The Board Of Tourist Industry, Japanese Government Railways",br/062404133937,br/06204619041
16,Endocrine Society,0.852,The Endocrine Society,br/06404334666,br/061503658275
1,Korean Society Of Anesthesiologists,0.991,The Korean Society Of Anesthesiologists,br/06502524578,br/06304221393
2,Association Of Anesthesiologists Of Ukraine,1.0,Асоціація Анестезіологів України = Association Of Anesthesiologists Of Ukraine,br/061302062196,br/061903865827
2,Oxford Univ Press,1.0,Oxford Univ. Press,br/06604289541,br/06604314789
3,Oxford University Press (New York),0.828,Oxford University PressNew York,br/06204251586,br/062203837415
8,Oxford University Press,1.0,Oxford University Press (Gb),br/06504263032,br/06304307445
11,Oxford University Press (Oup): Policy B - Oxford Open Option B,1.0,Oxford University Press (Oup): Policy P - Oxford Open Option A,br/06504307129,br/06704269425
13,Oxford University Press (Gb),1.0,Uk : Oxford University Press,br/06304307445,br/062203867388
4,Information Processing Society Of Japan,0.895,The Information Processing Society Of Japan (Ipsj),br/06270411272,br/06440270788
3,Thai Association For The Study Of The Liver,0.801,The Korean Association For The Study Of The Liver,br/0670624208,br/06290584060
3,Alfred-Wegener-Institut F��R Polar- Und Meeresforschung,0.821,Alfred-Wegener-Institut F��R Polarforschung,br/06304243740,br/062403844109
4,Alfred-Wegener-Institut F��R Polar- Und Meeresforschung Und Deutsche Gesellschaft F��R Polarforschung,0.916,Deutsche Gesellschaft Für Polarforschung Alfred-Wegener-Institu Für Polar- Und Meeresforschung,br/062303844429,br/061103855067
3,Agencia Estatal De Meteorologia,1.0,Agencia Estatal De Meteorología,br/06702041612,br/061103901593
0,"Universidade Da Coruña, Servizo De Publicacións",1.0,Universidade Da Coruña. Servizo De Publicacións,br/062403828694,br/062403828697
4,"Universidade De Santiago De Compostela, Servizo De Publicacións E Intercambio Científico",1.0,Universidade De Santiago De Compostela. Servizo De Publicacións E Intercambio Científico,br/062203805166,br/062203805167
11,Servicio De Publicaciones De La Universidad De Navarra,1.0,Servicio De Publicaciones Universidad De Navarra,br/06204248098,br/06104286237
12,Universidad De Extremadura - Servicio De Publicaciones,1.0,Universidad De Extremadura: Servicio De Publicaciones,br/06304692476,br/062203875150
15,"Universidad De Murcia, Servicio De Publicaciones",1.0,Universidad De Murcia. Servicio De Publicaciones,br/061903817370,br/062603902201
18,Servicio De Publicaciones De La Universidad De Murcia,1.0,Universidad De Murcia. Servicio De Publicaciones,br/06304691925,br/062603902201
22,Murcia: Servicio De Publicaciones De La Universidad De Murcia,0.945,Universidad De Murcia. Servicio De Publicaciones,br/061103886996,br/062603902201
23,Universidad De Santiago De Compostela. Servicio De Publicaciones E Intercambio Científico,0.941,Universidade De Santiago De Compostela. Servizo De Publicacións E Intercambio Científico,br/062203807389,br/062203805167
10,Departamento De Ciência Da Informação,0.911,Departamento De Ciência Da Informação – Ufsc,br/06304275033,br/06304266142
12,Csic - Unidad De Recursos De Información Científica Para La Investigación (Urici),0.801,Csic - Unidad De Recursos De Informaci��n Cient��fica Para La Investigaci��n (Urici),br/06604279426,br/06604279425
17,Associacao Portuguesa De Sistemas De Informacao,0.935,Associação Portuguesa De Sistemas De Informação (Apsi),br/061602474086,br/06604274798
23,Instituto De Comunicação E Informação Científica E Tecnológica Em Saúde (Icict) Da Fundação Oswaldo Cruz (Fiocruz),0.819,Instituto De Comunicação E Informação Científica E Tecnológica Em Saúde (Icict/Fiocruz),br/06804264569,br/062403859227
25,Ediciones Profesionales De La Informacion (Epi Sl),0.971,Ediciones Profesionales De La Informacion Sl,br/06504286196,br/06602283548
34,Aisti - Associação Ibérica De Sistemas E Tecnologias De Informação,1.0,Aisti – Associação Ibérica De Sistemas E Tecnologias De Informação,br/061803878031,br/062303895044
35,Instituto De Comunicacao E Informacao Cientifica E Tecnologica Em Saude,0.826,Instituto De Comunicação E Informação Científica E Tecnológica Em Saúde (Icict/Fiocruz),br/06340417241,br/062403859227
37,Associação Portuguesa De Sistemas De Informação (Apsi),1.0,"Associação Portuguesa De Sistemas De Informação, Apsi",br/06604274798,br/062603845031
10,The Korean Radiological Society,0.855,The Korean Society Of Radiology,br/061903885679,br/0603952000
23,Radiological Society Of North America (Rsna),1.0,Radiological Society Of North America Rsna,br/06604109122,br/06404280835
6,H.P. Institute Of Public Administration,1.0,Institute Of Public Administration,br/061803460340,br/061204141938
11,Institute For Public Administration,0.915,Institute Of Public Administration,br/062603906704,br/061204141938
0,The Weed Science Society Of Japan,0.832,Weed Science Society,br/062604455510,br/062404180244
1,Japanese Society For Horticultural Science,0.818,Korean Society Of Horticultural Science,br/062303857230,br/061403867443
6,Kharkiv National University Of Radio And Electronics,0.977,Kharkiv National University Of Radio Electronics,br/06504304950,br/06704278961
1,"Universitat Autònoma De Barcelona: Institut De Ciències De l'Educació, Ice",0.973,Universitat Autónoma De Barcelona. Institut De Ciències De l'Educació,br/06903925525,br/06404253005
7,Universitat Autonoma De Barcelona,1.0,Universitat Autònoma De Barcelona,br/062301988670,br/06504265536
8,Universitat Autònoma De Barcelona Universitat De Girona,1.0,Universitat De Girona Universitat Autònoma De Barcelona,br/06903909955,br/062403846584
3,Econsultancy,1.0,Econsultancy Bv,br/060239318,br/060239254
5,ECO-vector,1.0,Eco-vector,br/06604303798,br/061803843542
9,ECO-Vector Llc,0.888,Eco-vector,br/06804316406,br/061803843542
2,Facultad De Ciencias Veterinarias - Universidad Austral De Chile,1.0,"Facultad De Ciencias Veterinarias, Universidad Austral De Chile",br/06704279987,br/06903928811
6,"Universidad Nacional Mayor De San Marcos, Facultad De Medicina Veterinaria",1.0,Universidad Nacional Mayor De San Marcos. Facultad De Medicina Veterinaria,br/061103885906,br/062203844764
14,"Facultad De Ciencias Veterinarias, Universidad Austral De Chile",1.0,Universidad Austral De Chile. Facultad De Ciencias Veterinarias,br/06903928811,br/06704297804
3,World Meteorological Organization,0.814,World Meteorological Organizations/JCOMM,br/0631097896,br/062303840939
5,American Society Of Nephrology,0.935,American Society Of Nephrology (Asn),br/062403874517,br/06120191090
2,Printed At The Sanshusha,0.984,Printed By Sanshūsha,br/0604332832,br/061304004158
5,Govt. Print. Off,1.0,Govt. Print. Off.,br/061903814189,br/061504039760
20,Printed By Kokubunsha,0.986,Printed By The Kokubunsha,br/06204552580,br/0604569515
21,Printed For The Museum,1.0,"Printed For The Museum,",br/061903814373,br/061903814291
22,"Printed At The Herald Press, Ltd.",0.951,"The Herald Press, Ltd.",br/06430242856,br/061804103406
24,"Printed By Order Of The Trustees Of The British Museum,",0.878,"Printed By Order Of The Trustees Of The British Museum, London",br/061903813932,br/06404250764
35,The Herald Of Press,1.0,The Herald Press,br/06904097652,br/06204613540
38,Printed By Sanshusha,1.0,Printed By Sanshūsha,br/06604470010,br/061304004158
41,"Printed By The Superintendent, Government Press",0.929,"Printed By The Superintendent, Government Printing",br/061903814202,br/061903814454
44,Herald Press,0.977,The Herald Press,br/06330242403,br/06204613540
48,Kenkyusha Printing,1.0,Kenkyusha Printing Co.,br/06490197555,br/062304125264
49,Printed By Kokusai Shuppan Insatshua,0.801,Printed By Kokusai Shuppan Insatsusha,br/06704557208,br/0604262267
52,Cpi Wohrmann Print Services,0.893,Wöhrmann Print Service,br/062603892462,br/062403830098
53,Printed By The Box Of Curios Printing And Pub. Co.,0.806,Printed By The Box Of Curios Printing And Publishing Co.,br/06350305701,br/062604133769
57,Printed By Kokusai Shuppan Insatsusha,0.994,Printed By The Kokusai Shuppan Insatsusha,br/0604262267,br/06360304837
61,Printed By The Box Of Curios Printing And Publishing Co.,0.982,The Box Of Curios Printing And Publishing,br/062604133769,br/06350228568
66,GildePrint,1.0,Gildeprint,br/06404258901,br/06504310924
67,Printed By Shûeisha,0.984,Printed By The Shueisha,br/06704586788,br/0604589073
68,Printed At The Kyoyekishosha,0.929,Reprinted By The Kyoyekishosha,br/062104051944,br/061904088323
71,Wohrman Print Service,0.947,Wöhrmann Print Service,br/061803871865,br/062403830098
73,"Printed By The Toppan Printing Co., Ltd.",0.944,"Toppan Printing Co., Ltd.",br/06420230709,br/06280367876
75,Fukuin Printing,0.93,"The Fukuin Printing Co., Ltd.",br/06440282583,br/06340291808
76,Printed By The Tokyo Printing Co.,0.946,The Tokyo Printing,br/06450343666,br/06370342486
77,Toppan Printing Co.,0.937,"Toppan Printing Co., Ltd.",br/061804133765,br/06280367876
78,Wohrmann Print Service,1.0,Wöhrmann Print Service,br/06404281012,br/062403830098
97,Govt. Print. Off.,1.0,"Govt. Print. Off.,",br/061504039760,br/061903814186
99,Printed At The Herald Press,0.944,The Herald Press,br/06350341022,br/06204613540
100,Printed By Replica Process,0.991,Printed By The Replica Process,br/06704581887,br/06340349660
108,Imperial Printing Bureau,0.97,Printed At The Imperial Printing Bureau,br/06510342990,br/061104195816
109,Osaka Mainichi,0.99,The Osaka Mainichi,br/062504105121,br/06450338413
115,Herald Of Asia,0.979,The Herald Of Asia,br/06204603136,br/06304543040
124,"Printed By The Tokyo Printing Co. Ltd.,",1.0,"Printed By The Tokyo Printing Co., Ltd.",br/062604199302,br/062504148399
134,Printed By Order Of The Trustees,1.0,"Printed By Order Of The Trustees,",br/061903814040,br/061803807465
145,The Herald-Sha,1.0,The Herald-sha,br/0604430897,br/06510315576
146,"Printed At ""The Herald Of Asia"" Press",0.838,The Herald Of Asia,br/06704480013,br/06304543040
148,Government Printing Office,1.0,Us Government Printing Office,br/06404517848,br/061103875976
9,The Library Of The Osaka Chamber Of Commerce And Industry,0.893,The Library Of The Tokyo Chamber Of Commerce & Industry,br/06804617895,br/06430317669
10,The Tokyo Chamber Of Commerce & Industry,0.942,Tokyo Chamber Of Commerce And Industry,br/061604058781,br/062504152452
26,The Osaka Chamber Of Commerce And Industry,0.831,Tokyo Chamber Of Commerce And Industry,br/062404064961,br/062504152452
34,The Foreign Trade Association Of Yokohama,0.988,Yokohama Foreign Trade Association,br/061504026618,br/062304163521
