publisher,label
college of natural resources (royal university of bhutan),1124
association francaise de recherche sur l’histoire du cinema (afrhc),-1
"ordu university journal of nursing studies, ordu university",1869
brazilian society for computational and applied mathematics (sbmac),1726
maharaj singh educational research development society,-1
15060,1852
international medical society of japan,-1
flsf (felsefe ve sosyal bilimler dergisi),-1
datasuds,2501
naklada slap,3013
revista latina de comunicacion social,2102
pusat penelitian perkebunan gula indonesia,2844
duncker & humblot gmbh,-1
tidskriften moderna sprak,-1
state islamic university (uin) mataram,2900
erciyes journal of education,2434
korean society of computed tomographic technology,2081
"manchester architecture research centre, university of manchester",-1
unitas,-1
arthur korte,276
korea safety management and science,1549
eaaci,1392
the korean association of geographic information studies,3232
unisc,2157
россиискии государственныи профессионально-педагогическии университет,359
research institute of ukrainian studies,2465
selcuk universitesi,2942
peritoneal dialysis bulletin,-1
avinus,1929
autanabooks,-1
annales mathematicae et informaticae - ami,734
poltekkes kemenkes medan,2224
bulletin of economic theory and analysis,3753
national fire research institute of korea,977
kazakh-british technical university,2106
ankara university graduate school of social sciences,3792
librelloph,-1
"the nippon times, ltd.",-1
horoizon research publishing corporation,-1
florida museum of natural history,504
center for advanced research in integrated future society (carifs),1055
revue de l���entrepreneuriat et de l���innovation,-1
ijaeb publication,2852
ateneo de manila university,22
"institute of geodesy and photogrammetry, eth hoenggerberg",3428
propylaeum,74
sociedad peruana de obstetricia y ginecologia,4103
asian medical press ltd.(h.k.),62
tekstil ve konfeksiyon,-1
kaijikenkyu kai,-1
edizioni simti - simti servizi srl,2178
etnografski muzej zagreb,1996
state islamic university sultan syarif kasim,2900
research center and community services (pppm) hayam wuruk perbanas university,-1
"springer-verlag gmbh germany, part of springer nature 2018",3422
epomen,1010
institute of electronic and information technology (ieit),-1
scienverse ltd,656
herald of aeroenginebuilding,-1
lyon : universite jean moulin lyon 3,2221
international society on artificial life and robotics,2994
sakae miki,-1
journal of applied computer science,2391
necmettin erbakan university,2017
international computer science and engineering society (icses),-1
cardiff university,3752
"ооо ""объединенная редакция""",359
belarusian state university,1930
eracle. journal of sport and social sciences,3853
"state of illinois, dept. of energy and natural resources",2939
"departamento de biologia animal, faculdade de ciencia",-1
ternopil ivan puluj national technical university,-1
tei eikei,-1
universitat de girona. departament de filologia i comunicacio universitat autonoma de barcelona. facultat de filosofia i lletres,3682
"athens, ohio : differential and integral equations : printed for differential and integral equations by american mathematical society",-1
ios press,3508
kaleidoscope history,303
sekolah tinggi teologi internasional harvest tangerang,3088
"direktorat jenderal perbendaharaan, kementerian keuangan",2633
marine science and technology bulletin,3303
sociedade brasileira de geofisica,2777
cartographica helvetica,99
urimal society,-1
omsk law academy,-1
masson editeur (fr),387
hanoi open university,473
zpid (leibniz institute for psychology),682
revista de filosofia prometeus (prometheus journal of philosophy),1568
19980331,1620
erzurum kultur ve egitim vakfi,-1
"faculty of dentistry, dicle university",-1
oak ridge national laboratory,496
dedan kimathi university of technology,2266
fundacion veca,2582
stewart postharvest solutions,677
prometeica - revista de filosofia y ciencias,2435
j��lich data,-1
european environment agency,662
yanka kupala state university of grodno,-1
universidad autonoma de chile,2793
muhlethaler,1066
bogdan petriceicu-hasdeu institute of romanian philology,1945
jpp,1553
university of guanajuato,-1
numfocus - insight software consortium (itk),-1
international journal for research in applied science and engineering technology (ijraset),2232
pol,1038
w b saunders co-elsevier inc,1075
uniwersytet mikołaja kopernika,4053
technomed holdings llc,898
multiculture and peace institute,530
centro de investigaciones sociologicas (espana),-1
japan food machinery manufacturers' association,2522
sekolah tinggi ilmu ekonomi tamansiswa,3195
hca healthcare,-1
the sekkei-shobo,1631
hellenic semiotic society,842
international society for clinical physiology and pathology,-1
it's owl clustermanagement gmbh,2391
korea society for exercise nutrition,-1
marshfield clinic,2207
revista brasileira de ciencias biomedicas,1317
american association for the advancement of science (aaas),1658
reland: international journal of real estate & land planning,250
queen's university,2043
sekolah tinggi ilmu komunikasi indonesia maju,2556
bioshorts ltd,4030
kresnamedia publisher,2082
digital promise global,-1
"faculty of letters, dr. soetomo university",946
manav navnirman sansthan rajnandgaon,-1
spie (society of photo-optical instrumentation engineers),4123
"rocky mountain geology, university of wyoming",389
"university of zagreb, faculty of law",1365
p3m stain kudus,1833
publikationsserver der rwth aachen university,162
kuzbass orthodox theological seminary of the kemerovo diocese of the russian orthodox church,-1
akademik dil ve edebiyat dergisi,-1
the korean society of elementary science education,1517
"graduate program of management and business, bogor agricultural university",3366
society of biblical literature,2665
subbotin institute of geophysics of the nas of ukraine,54
la kanija librejo,2587
the korean society of medicinal crop science,1915
"botany division, department of scientific and industrial research",3073
aijr publisher,2852
rtu press,3731
subotica : građevinski fakultet subotica,3948
sudmanschurische eisenbahn a.g.,565
universitatsbibliothek regensburg,3535
roderer,548
the eastern and southern africa regional branch of the international council on archives (,1762
institute of geological sciences of the ukrainian national academy of sciences,1922
der ��ffentliche sektor - the public sector,908
medical science and discovery,193
the korean academy of oral and maxillofacial implantology,-1
the ulster medical society,2457
institute of multidisciplinary research and community service,1210
musashi koto gakko,3764
the association of faculties of medicine of canada,1819
perspectivas medicas da faculdade de medicine de jundiai,2519
e-iph ltd.,1294
sekolah tinggi filsafat driyarkara,3262
refik saydam national public health agency (rsnpha),-1
the korea academy of international business education,2409
central meteorological observatory.,3111
weis,-1
federal office of public health,2602
balai pengembangan sdm dan penelitian kominfo jakarta,-1
tohoku university. center for northeast asian studies,47
"center for social capital studies, institute for the development of social intelligence",2901
purdue university graduate school,2849
aeronautical research institute,2350
revista elo - dialogos em extensao,2005
"direktorat gtk dikmen diksus, kemendikbud",-1
participatory educational research (per),2086
extreme anthropology research network,1560
kobunsha,-1
fundacao universidade de cruz alta,3077
program pascasarjana universitas muslim indonesia,-1
"hogskolan i jonkoping, hogskolan for larande och kommunikation",3679
towarzystwo naukowe w toruniu,3329
western michigan university,3032
al qalam university for humanitarian and applied sciences,-1
saran publications,-1
cold spring harbor laboratory press,496
jalpaiguri government engineering college,-1
fakultas ilmu pendidikan kristen,2755
nippon bunka renmei,3257
universite teluq,-1
the friend-sha,3211
misheel institute for young researchers ngo,-1
steinkopff-verlag,-1
publikationsserver d. rwth aachen univ.,162
university of baghdad - al-kindy college of medicine,2567
case journals,2155
federal state-funded educational institution of higher education kemerovo state university of cultures,647
"transducer research foundation, inc.",1647
nevelestudomany,-1
the university of agriculture in krakow,1985
m. okura,1694
kirtipur municipality,-1
ispacs gmbh,-1
joint institute of mechanical engineering of the national academy of sciences of belarus,2471
the british psychology society,682
matkailututkimus,-1
indira institute of business management,2892
"academy of sciences of moldova, institute of chemistry",1326
revista higiene alimentar,2773
lppm universitas mega buana palopo,72
tokyo news service,3635
faculdade de educacao da universidade federal de minas gerais,2421
universidad pontificia bolivariana. escuela de arquitectura y diseno,3975
reseau de recherche en interventions en sciences infirmieres du quebec (rrisiq),3954
"kyushu university, school of letters",1299
"fakultas seni pertunjukan, institut seni indonesia denpasar",2938
universidad estatal del sur de manabi (unesum),3077
lebanese french university,1293
korean institute for aggregate buildings law,113
dalhousie libraries,1767
teknik lingkungan universitas islam indonesia,3371
"uppsala universitet, materialteori",-1
"departamento de sociologia, facultad de ciencias sociales",2023
"istituto poligrafico zecca stato:funz edit vend abb, piazza verdi 10",423
ijees,2092
"history of ideas research centre, jagiellonian university",-1
biodiversity heritage library,3462
italian society of sivilculture and forest ecology (sisef),3339
acm digital library,674
the korean association of language sciences,1724
ess & ess research publications,-1
sociedade brasileira de pediatria,3548
polish rhetoric society,1876
universidad nacional de colombia - sede amazonia - instituto amazonico de investigaciones (imani) - universidade federal do amazonas (ufam) - programa de pos-graduacao em antropologia social (ppgas),1450
dline,912
gaiko jihosha,-1
journal of behavior at work,247
graduate school of business administration harvard university,-1
barw medical journal,1768
altex edition,2612
szemere bertalan magyar rendvedelem-torteneti tudomanyos tarsasag,2758
pub. by committee on unfinished business of the society for emergency work of the great earthquake,4062
alexandrine press,3850
afroglobal press,3729
"institute of archaeology, belgrade",-1
chez mequignon-marvis,1414
turk-alman universitesi,-1
itp press,3850
the society for basic medical sciences,1628
cumhuriyet university tip fak psikiyatri anabilim dali,730
korean society for molecular and cellular biology,1395
presses universitaires des antilles,4018
niilm university,1695
church history society in korea,1696
revista interinstitucional brasileira de terapia ocupacional,1952
instituto nacional materno perinatal,-1
revista de sistemas e computacao - rsc,1017
sekolah tinggi teologi yerusalem baru manado,3262
scientific practical institute of biotechnologies in animal husbandry and veterinary medicine,3725
fakultas teknologi informasi - universitas merdeka pasuruan,1408
heighten science publications corporation,2949
tribologia - finnish journal of tribology,-1
coleopterists society,86
vernadsky national library of ukraine,2465
korean classical poetry association,2973
sekolah tinggi ilmu dakwah dan komunikasi stidki ar-rahmah,3195
"turkish journal of earthquake research, disaster and emergency management authority",-1
saludesa,-1
esmon publicidad,2456
matlab central,-1
"inspira network group, s.l",615
the quantitative methods for psychology,682
academy of labor and social relations,-1
international ocean discovery program (iodp),2506
sciedu press,-1
"technical association of photopolymers, japan",772
poznan school of logistics,-1
universidad militar nueva granada,2572
pan american league of associations of rheumatology (panlar),689
museo de historia natural,1563
university of rzeszow,2064
international society for environmental information science (iseis),662
uluslararasi hukuk ve sosyal bilim arastirmalari dergisi,-1
"llc ""info-electrosvyaz""",1294
"faculty of economic and management sciences, university of pretoria.",71
the ordo iuris institute for legal culture,1269
trakya university,2841
bundesanstalt f��r geowissenschaften und rohstoffe,1202
"research center for social sciences and education, university of santo tomas",13
science and technology facilities council,1261
"универзитет у београду, хемијски факултет",359
global scholar publications,1267
ruprecht-karls-universit��t,3860
taylor & francis ltd,2163
revista nova paideia,2773
desenvolvimento em debate,2005
caderno eletronico de ciencias sociais,2005
international commission on illumination,332
"inst. for sociologi och arbetsvetenskap, goteborgs universitet",2060
university of bengkulu,-1
"institut teknologi nasional, bandung",3823
"bilan, fontys hogescholen",703
centro de investigacion y produccion cientifica ideos,2615
asle-korea,1701
egyptian society of biotechnology,-1
"bulletin of the bryansk state agricultural academy, bryansk state agrarian university",-1
the norwegian dental journal,-1
association for higher education studies (yocad),2407
john wiley and sons inc,4077
"compuscript, ltd.",1294
the city history compilation committee of busan,-1
nccr trade regulation,-1
ijar apcbe publishing,-1
journal of applied research in plant sciences (joarps),2964
lembaga layanan perguruan tinggi (lldikti) wilayah xii,2654
teflin journal,2155
(:unav),921
проблеми етномузикологіі,359
biomedical research foundation,193
elife sciences publications ltd,2801
e-med,-1
"universidad nacional experimental sur del lago ""jesus maria semprum"" (unesur)",-1
canakkale arastirmalari turk yilligi,3494
institute of humanities and social sciences,3509
kutafin moscow state law university,1911
instytut wymiaru sprawiedliwosci,-1
american registry of pathology,1506
"fakultas pertanian, universitas singaperbangsa karawang",-1
lavoisier (hermes science publications),-1
sociedad de biologia de chile,-1
"koc university, vehbi koc ankara studies research center (vekam)",3792
magallat al-ibda al-riyadi,3750
"institute for advanced research, shanghai university of finance and economics",2516
springer,3409
sift desk,-1
japan society for research on emotions,1298
association of american geographers,99
centro internacional de la papa,-1
japan fisheries association,2104
korean institute for functional medicine,-1
peeref,-1
west african college of physicians and the west african college of surgeons,-1
environmental health perspectives,344
scholarworks@ umass amherst,1865
scienceweb publishing,2839
mykolaiv in-service teachers training institute,346
"koln : gms, deutsche agentur fur health technology assessment (dahta)",-1
universite paris cite,3523
wiley-vch verlag gmbh,3896
korean society for leisure sciences,2842
oxfam publishing,-1
berkeley technology law journal,3359
"department of general linguistics, stellenbosch university.",3611
the korean society of stereotactic and functional neurosurgery,3264
exemplum tomasz adamski,-1
the society of naval architects of korea,1275
"""ims"" vogosca",-1
poltekkes kemenkes pangkalpinang,2224
europska poslovna skola zagreb / european business school zagreb,1996
compositionality,221
blk : bonn,2502
japan paper and pulp association,3424
publica scientific solution,-1
the sanskrit buddhist texts publishing society,2376
mawe & co.,8
federal state budgetary scientific institution all-russian horticultural institute for breeding agrotechnology and nursery,-1
tamla cultural institute,-1
hulsbusch,276
sanderman publishing house,3902
ediciones de la universidad de chile,3298
centma,-1
t.w. laurie,-1
chez panckoucke,-1
lppm-pmp universitas siliwangi tasikmalaya,72
universitas proklamasi 45 yogyakarta,3789
nepal medical association,1536
"departamento de antropologia, facultad de ciencias sociales",3017
acoustical society of america (asa),2466
instytut badan gospodarczych / institute of economic research,-1
zain publications,-1
institut injil indonesia,2938
redbiz the laboratory of medical business,-1
journal of statistics and applied sciences,-1
vdf hochschulverlag ag a der ethz,506
scuola internazionale superiore di studi avanzati,133
journal of sports science and medicine,3827
blackwell publishing inc,3787
f.f. sherman,3094
music and entertainment industry educators association (meiea),3997
publishing house finance and credit,-1
"coherent x-ray imaging data bank (lawrence berkeley national laboratory) university of gothenburg, university of jyvaskyla",1449
universita ca' foscari di venezia,1133
banco de la republica colombia,-1
garuda prestasi nusantara,1879
universitas labuhan batu,3058
comses net,615
usak universitesi egitim arastirmalari dergisi,3361
revista conhecimento em acao,2005
international wader study group,-1
sociedad espanola de medicina de familia y comunitaria (semfyc),2179
institut agama islam sunan giri bojonegoro,270
us government printing office,3974
international journal for digital art history,-1
fakultas keguruan dan ilmu pendidikan universitas pakuan,3381
"vdm verlag dr. muller gmbh & co. kg, saarbrucken",3916
communication institute of greece,613
universidad autonoma del caribe,2119
american-eurasian network for scientific information (aensi),-1
universitas islam negeri sultan syarif kasim riau,3628
australasian journal of plastic surgery,-1
hosted by utah state university libraries,1767
instytut uprawy nawozenia i gleboznawstwa – panstwowy instytut badawczy,4015
society of chromosome research,-1
ikatan konselor indonesia (iki),2844
okura-kobundo,1694
koninklijke vlaamse academie van belgie voor wetenschappen en kunsten,757
assoc. for computational linguistics bulgaria,2915
"marine climate change impacts partnership (mccip), lowestoft",3303
erzincan university journal of education faculty,1002
european association of fish pathologists (eafp),3194
"published by the american physical society through the american institute of physics,",1840
publishing house international enterprise,-1
international university of innovation technologies,-1
"de l'imprimerie de quillau ...,",2182
"ano ""national research institute for the development of communications""",1107
korea association for drama/theatre and education,911
journal of accounting and auditing: research & practice,3753
igitur publishing,2852
direccion general maritima - dimar,984
"department of international relations, university of dhaka",274
eurasia international university,1142
editura ascr romania,-1
wacana journal of the humanities of indonesia,-1
state institution of science research and practical center,-1
european foresight platform (efp),293
language and literacy researchers of canada,-1
the hallym academy of sciences,541
"instituto federal de educacao, ciencia e tecnologia do rio grande do norte (ifrn)",4017
kadin ve demokrasi dernegi,-1
"pusat pengembangan dan standarisasi kebijakan agraria, tata ruang dan pertanahan",3841
wydawnictwo neriton,2898
jsc academy of logistics and transport,836
"millenium - journal of education, technologies",2434
universidad nacional de frontera,3077
national university of political studies and public administration (snspa),2328
"science and humanities journal, visayas state u",751
society for korean literature in classical chinese,1994
คณะบริหารการพัฒนาสิงแวดลอม สถาบันบัณฑิตพัฒนบริหารศาสตร์,2894
sociedad argentina de nutricion,1257
makina muhendisleri odasi (chamber of mechanical engineering),-1
"jurnal informatika, teknologi dan sains universitas teknologi sumbawa",1408
ankara universitesi eczacilik fakultesi dergisi,4071
escuela de ciencias del mar. pontificia universidad catolica de valparaiso,-1
america latina en la historia economica,1756
uitgeverij boxpress,3739
the 21st century association of english language and literature,3633
ontario covid-19 science advisory table (ocsat),-1
"associacao portuguesa de sistemas de informacao, apsi",3870
allama iqbal open university,-1
cv odis olah data integra solusindo,1583
assoc advancement artificial intelligence,1421
journal of psychological and educational sciences,349
publishing society,2864
pergamon-elsevier science ltd,937
"laboratorio e grupo de estudos em relacoes interetnicas (lageri) do departamento de antropologia e laboratorio de estudos e pesquisas em movimentos indigenas, politicas indigenistas e indigenismo (laepi) - instituto de ciencias sociais/unb",-1
vietnam academy of social sciences's vssr,769
acme,1019
macmillan publishers,-1
univesritatea maritima,-1
friedrich : seelze-velber,2789
"(xiamen: dianhuaxue bianjibu) editorial office of journal of electrochemistry, xiamen university",1667
university of venda,-1
academia de stiinte tehnice in romania,1884
himpunan sarjana kesusastran indonesia komisariat sulawesi tenggara (hiski-sultra),2844
arc publishing,-1
international journal of research in library science,-1
associacao brasileira de psiquiatria (abp),4035
national public law review,2772
m2 books,1786
kurmangazy kazakh national conservatory,2106
the bila tserkva national agrarian university,3720
sekolah tinggi teknologi (stti) bontang,3195
sociedad mexicana de oftalmologia. published by masson doyma mexico s.a.,-1
sorbonne universite,3523
"international organization for health, sports",-1
evolutionary ecology ltd,711
"formifarma, lda.",2007
sekolah tinggi ilmu teknologi al-hilal sigli,3195
humboldt-universitat zu berlin,-1
pontificia universidad catolica de chile. facultad de teologia,3179
international anesthesia research society,243
the southern african institute for industrial engineering,742
indo pacific academy of forensic odontology,4003
egitimde kuram ve uygulama,3403
tr32db,1272
o.i.e (world organisation for animal health),3510
uin walisongo,1425
prathima institute of medical sciences,3901
mdpi ag,699
"perpustakaan ubhara surabaya, universitas bhayangkara surabaya",-1
http://pmoylan.org/pages/research/dissbook.html,954
usbik 2020 organizing committee,439
ems editions,3216
"instytut techniczny wojsk lotniczych, polskie towarzystwo mechaniki teoretycznej i stosowanej",3727
synthegra bv,805
k. zaitsu,910
univelt inc.,1294
cambridge univ pr,-1
universidade catolica portuguesa. instituto universitario de desenvolvimento e promocao social,2503
endocrine society / oxford university press,3648
institut agama islam negeri madura,270
fundacion para el fomento de la ingenieria del agua,3223
pendidikan guru madrasah ibtidaiyah (pgmi),890
deutsche verlags-anstalt,-1
bankokushoin,-1
"private enterprise ""kolesnikov andrey nikolaevich""",4
audio visual unit,2466
karadeniz fen bilimleri dergisi,3874
editura economica,2202
bilimname,-1
sekolah tinggi agama kristen reformed remnant internasional,-1
universit��t w��rzburg,3597
umschau-verl.,1094
cmm,631
american physiological society (aps),2899
edward elgar publishing,1430
asociacion peruana de ceremonialistas,1528
geological society of denmark,643
institut agama kristen negeri kupang,3678
"warsaw: university of warsaw, centre of migration research (cmr)",3030
aistats,2372
the ars press,3850
turkish journal of kinesiology,3774
"универзитет у београду, фармацеутски факултет",359
openneuro,3629
akademi keperawatan kesdam iskandar muda lhokseumawe,1887
acil tip uzmanlari dernegi,-1
laboratoires de mathematiques du nord-pas-de-calais,1726
"vojnomedicinska akademija - institut za naucne informacije, beograd",-1
sociedade portuguesa de dermatologia e venereologia,3890
universitas muhammadiyah prof dr hamka,-1
institut agama islam negeri (iain) syekh nurjati cirebon,270
the korean society of agricultural engineers,1727
llc polyforum group,1294
lppm akper yapenas 21 maros,3554
"journal of communication, sociology and history studies",2175
"universidad santo tomas, bogota",2164
"san francisco, ca : public library of science (plos)",2635
the journal of international scientific researches,2487
"canberra, australia",3968
magallat dirasat fi ilm nafs al-shat,3750
j. van voorst,-1
leading publishing pte. ltd.,2914
"program studi pendidikan guru pendidikan anak usia dini, universitas trunojoyo madura",3991
okayama medical association,-1
tanger ltd.,1294
saudi medical horizons journal,1768
korea association for education and rehabilitation of the visually impaired,1321
rame publishers,-1
inishmore laser scientific publishing ltd,622
lembaga bale literasi,-1
lembaga penelitian dan pengabdian kepada masyarakat universitas riau,4064
"the global initiative for economic, social and cultural rights (gi-escr)",-1
asociacion colombiana de radiologia,2387
stichting culture shift,1423
scholarly-methodical center innovative art studies,1243
national science teachers association (nsta),-1
berkeley la raza law journal,3359
"department of informatics, faculty of industrial technology",2605
korean development economics association,2836
li-cor biosciences,-1
autonomous university of yucatan,2295
macewan university library,1767
cnrs,1820
obuda university,2730
fundacion espanola de historia moderna,855
grupo paradigma,469
medichub media,160
privietlab,658
kit scientific publishing,3609
t. takagi,2270
"l and h scientific publishing, llc",2888
"global health and education projects, inc. (ghep)",2782
jurusan pgmi ftik iain metro lampung,-1
epfl,821
inforec association,-1
cv hellow pustaka,2006
"prof. dr. charlotte schubert, prof. dr. reinhold scholl",-1
w. junk,1553
interregional social organization national tourism academy,4099
vssd,706
infogain publication,491
contemporary film research institute,272
93872,1852
curvenote inc.,4038
frontiers in life sciences and related technologies,3197
"canberra, csiro entomology",1217
kakioka magnetic observatory,-1
japan science and technology agency (jst),-1
korean society of lipidology and atherosclerosis,1679
thammasat eye center,3465
the korean society for biomedical laboratory sciences,1092
journal of global economy,3775
yuhikaku,3468
sekolah tinggi pastoral atma reksa ende,3976
nrel,590
pontificia universidad catolica argentina. facultad de psicologia y piscopedagogia,4087
american academy of periodontology (aap),3034
akademi kebidanan budi mulia palembang,2750
politeknik penerbangan indonesia curug,2844
staroslavenski institut,2315
national research and development institute for cryogenic and isotopic technologies,-1
kelompok kajian pendidikan ikatan alumni iain purwokerto,2515
japan dyestuff exporters' association,2681
greenleaf publishing,1014
real academia galega,-1
japan advertiser,2151
smithsonian national air and space museum - center for earth and planetary studies,-1
gokaraju rangaraju educational society,-1
revista de economia e agronegocio,3396
"university of veterinary and pharmaceutical sciences, brno",3725
magister manajement studies program,-1
instituto de geografia da universidade federal de catalao,3106
psilogos,4087
sapienza universit�� editrice,-1
korea business law association,2956
instituto de ciencias penais,2225
lucius & lucius,548
educational and scientific institute,2086
ncbi/genbank,-1
chemical science transactions,1326
china research center,266
"faculty of kinesiology, university of zagreb",3774
sogensha,848
"athens, ohio",375
european design and automation association,542
"the ""japan gazette"" co., ltd.",3635
jaids journal of acquired immune deficiency syndromes,1953
american society of microbiology,3128
badan penerbitan universitas widyagama malang,3706
hoi dinh duong vietnam,3207
universidad de huelva - uhu,-1
luso-brazilian association of speech sciences (lbass),146
nova explore publications inc.,620
school of health science mae fah luang university,3805
international bank for reconstruction and development / the world bank,1309
sociedade portuguesa de oftalmologia,1378
pedocs-dokumentenserver/dipf,727
university of namibia press,71
scholarly research journals,2155
the electrochemical society of japan,1667
university of silesia,2064
synchro publisher,-1
artuklu akademi,202
german medical science,193
korean society of animal reproduction,2374
the box of curios printing and publishing,-1
group sbd,-1
s. fiel,1128
noetzel,1976
universidad nacional autonoma de chota,2119
university of iowa press,3306
nova science,620
lp2m universitas ibrahimy,72
instituto de investigaciones geohistoricas,3106
consejo de enfermeria de la comunidad valenciana,-1
universidad privada boliviana,2691
escuela nacional superior de arte dramatico guillermo ugarte chamorro,170
indonesia society of neuroanesthesia and critical care (ina-snacc),1114
universidade federal de rondonopolis,3077
"h. kozono, t. ogawa",2339
the asociatia center for socio-economic studies and multiculturalism,1372
finnish journal of ehealth and ewelfare,1768
the scientific and technological research council of turkey (tubitak-ulakbim),1629
gazi egitim faukeltesi dergisi,-1
stmik rosma,3632
"south african journal for research in sport, physical education and recreation",3853
the korean geriatrics society,1286
international center for research on women,118
editions en environnement vertigo,3516
aprender,1554
universidad industrial de santander,2609
unicamp - faculdade de educacao,1871
chapman university,3032
asian pacific journal of tropical medicine press,635
universidad de burgos,3077
"national institute of science and technology policy (nistep), japan",-1
university of gothenburg - department of historical studies,-1
society of academy of dermatology in turkey,-1
moscow academy of the investigative committee of the russian federation,-1
journal of innovations in civil engineering and technology,-1
american chemical society (acs),1326
bodac bv,2173
lppm sekolah tinggi ilmu farmasi nusaputera,3130
"margaret chase smith policy center, university of maine",2570
informatio,3464
john benjamins (amsterdam),-1
institute of navigation,135
thai society of higher education institutes on environmen,3759
international journal of engineering and technology,3985
fakultas agama islam universitas ibn khaldun bogor,270
optical society of america (osa),1511
repae - revista de ensino e pesquisa em administracao e engenharia,3360
"bielefeld university, department of business administration and economics",2905
jurnal go infotech stmik aub surakarta,-1
kembunkwan,3780
the korean society of contemporary european studies,2000
asia-pacific blood and marrow transplantation group,2109
routledge-cavendish,4073
"journal of youth research, ministry of youth and sports",-1
bulletin of marine science,3575
คณะเภสัชศาสตร์ มหาวิทยาลัยสงขลานครินทร์,2894
shinkodo,-1
one earth future foundation,-1
o-kratkoe ltd,1294
cambridge media,-1
the royal society of tasmania,21
universidad de alicante. instituto universitario de investigaciones turisticas,1614
iwanami shoten,-1
cine-clube de avanca,-1
the family federation of finland,619
transstellar journal publications and research consultancy private limited,-1
reti medievali journal,-1
cuadernos del claeh,794
soil science society of america sssa,1032
cornell laboratory of ornithology,3285
observatorio do semiarido,-1
bundesamt fur gesundheit (bag),3925
rusya arastirmalari dergisi,-1
australian museum,504
royal college of physicians of london,3467
surdurulebilir ve engelsiz bilim egitimi,3969
anadolu university health sciences institute,2233
"faculty of veterinary medicine, syiah kuala university (ivma)",3644
departamento de ciencia e tecnologia aeroespacial,3981
international information and engineering technology association,-1
dokuz eylul universitesi tip fakultesi dergisi,3361
university of pennsylvania.,3032
stt erikson tritt manokwari,3397
society of christian philosophers,763
national research center for protozoan diseases,1167
babcock medical society,-1
sekolah tinggi manajemen informatika dan komputer (stmik) widuri,2394
ijetae publication house,-1
pagepress,1972
buchner-verlag,-1
bionika media,8
wroclaw university of science and technology,752
journal of asian earth sciences,-1
national academy of the security service of ukraine,2875
university of defence in belgrade,223
international machine learning society (imls),778
pharmaceutical review,172
"applied systems, srl",-1
hollandia archeologie,3152
universitas negeri semarang,-1
kyushu imperial university,1299
wydawnictwo uniwersytetu ekonomicznego we wrocławiu,3051
ekonomik kulturel ve sosyal arastırmalar dernegi,3380
-paris  new-york : serdi springer 1997- -tolosane france: serdi,1277
university of south florida,1906
institute of literature and art named for m. auezov,-1
"society for world environment, food and technology",638
"sanseido company, limited",3818
american epilepsy society,3665
international workshop on theory of submanifolds,3106
yjbm,-1
centro universitario unieuro,108
the society for the study of evolution,51
aspect-oriented software association (aosa),-1
"society for biotechnology, japan",2286
i e e e,1855
korean association of health technology assessment,1279
4tu.centre for research data,468
publishing house sb ras,3372
societe belge d'ophtalmologie,2747
schweizerische gesellschaft fur lehrerinnen- und lehrerbildung (sgl),3910
"uasq - united association for quality of serbia, belgrade",104
international journal of educational research review,2434
trans tech publications,1647
hts teologiese studies / theological studies,3756
revista de direito publico contemporaneo e revista de direito da adm. publica,2456
international water management institute (iwmi),1198
harran university,-1
czech society for biomedical engineering and medical informatics,411
erzurum kultur egitim vakfı,3314
"faculty of political sciences, university of banja luka",-1
"g. & c. & h. carvill,",-1
kawase nitshindo,-1
"weri education research development printing publication, ltd.",928
emory center for digital scholarship,602
ewa publishing,-1
new york city department of health and mental hygiene,-1
institute of mathematics of the nas of kyrgyz republic,-1
institut informatika indonesia surabaya,2938
forschungsinstitut freie berufe,-1
centre de recherche en anthropologie sociale et culturelle,1250
purdue university (bepress),2849
ayurveda medical development and research foundation (amdrf),373
universitas mercu buana yogyakarta,3789
jscholar,276
nankodo,2270
instituto de salud publica de chile,3179
turkish journal of public health,3502
бизнес. образование. право,359
center for religious studies,2665
"delft university of technology, faculty of electrical engineering",180
aalborg university press,1262
gakukai shishinsha,-1
universite louis pasteur,-1
"international science and engineering society, o.s.",-1
brno international business school,340
"braunschweig : department of theoretical computer science, technical university of braunschweig",3172
prodi pendidikan matematika,2345
feminists@law,-1
fgbu vniipo of emercom of russia,1454
egitim bilimleri enstitusu,-1
sekolah tinggi ilmu kesehatan jembrana,3195
scipress ltd,656
bartin universitesi,-1
dow university of health sciences,3805
fundacao dom cabral,918
wydawnictwo uł,-1
the central raw silk association of japan,2681
slovenian medical association,2167
"alberta sustainable resource development, fish & wildlife division",-1
"jurnal teras kesehatan, politeknik al islam bandung",1070
revista fimca,2773
journal of teacher education and lifelong learning,2434
revista de estudios del campo de montiel,-1
korean society for schizophrenia research,1321
fitness information technology,3405
institute of problems of mechanical engineering,2683
vital biotech,2881
fundacion observatorio multidisciplinario para la construccion del conocimiento,4009
knowledge management society of korea,2105
proceedings of the combustion institute,977
scientific club sophus,-1
istanbul ticaret universitesi halkla iliskiler ve reklamcılık bolumu,3983
international symposium on molecular spectroscopy,384
nichidoku-shoin,3737
"agrivita, journal of agricultural science (ajas)",-1
"kth, reglerteknik",2596
"universidad de chile, facultad de artes",170
institute of cell therapy,-1
university of alberta libraries,2283
"information and publicity dept., south manchuria railway company",3715
nace international,1942
chan zuckerberg initiative (czi),-1
whurr publishers ltd.,-1
institute of organic chemistry & biochemistry,1326
university press of kansas,-1
